company_id,invoice_id
C147,INV536
C147,INV670
C147,INV1285
C147,INV1100
C147,INV483
C147,INV276
C147,INV78
C147,INV209
C147,INV1136
C147,INV116
C147,INV706
C147,INV1279
C147,INV505
C147,INV662
C147,INV1369
C147,INV790
C147,INV195
C147,INV973
C147,INV1209
C147,INV9
C147,INV737
C147,INV908
C147,INV444
C147,INV184
C147,INV297
C147,INV425
C147,INV414
C147,INV581
C147,INV990
C147,INV1192
C147,INV117
C147,INV141
C147,INV1056
C147,INV328
C147,INV1234
C147,INV1004
C147,INV1008
C147,INV12
C147,INV1463
C147,INV1365
C147,INV1361
C147,INV1295
C147,INV1363
C147,INV594
C147,INV995
C147,INV996
C147,INV1261
C147,INV370
C147,INV777
C147,INV15
C147,INV857
C147,INV793
C147,INV1289
C147,INV1390
C147,INV646
C147,INV1420
C147,INV202
C147,INV400
C147,INV54
C147,INV1219
C147,INV1128
C147,INV1476
C147,INV539
C147,INV1200
C147,INV109
C147,INV1472
C147,INV690
C147,INV897
C147,INV1176
C147,INV1105
C147,INV1488
C147,INV969
C147,INV435
C147,INV656
C147,INV1298
C147,INV1333
C147,INV801
C147,INV631
C147,INV597
C147,INV806
C147,INV729
C147,INV308
C147,INV1093
C147,INV1248
C147,INV838
C147,INV56
C147,INV1313
C147,INV491
C147,INV1267
C147,INV1051
C147,INV391
C147,INV786
C147,INV885
C147,INV757
C147,INV278
C147,INV1288
C147,INV1088
C147,INV1379
C147,INV886
C147,INV1491
C101,INV474
C101,INV1256
C101,INV869
C101,INV815
C101,INV1452
C101,INV1431
C101,INV905
C101,INV890
C101,INV389
C101,INV324
C101,INV579
C101,INV1243
C101,INV1226
C101,INV315
C101,INV1415
C101,INV1201
C101,INV953
C101,INV152
C101,INV504
C101,INV16
C101,INV1433
C101,INV1368
C101,INV50
C101,INV1102
C101,INV959
C101,INV163
C101,INV101
C101,INV169
C101,INV452
C101,INV1208
C101,INV823
C101,INV1436
C101,INV1336
C101,INV303
C101,INV1028
C101,INV25
C101,INV427
C101,INV1353
C101,INV145
C101,INV260
C101,INV1067
C101,INV402
C101,INV274
C101,INV1359
C101,INV1477
C101,INV1303
C101,INV1242
C101,INV488
C101,INV192
C101,INV628
C101,INV567
C101,INV576
C101,INV1104
C101,INV1235
C101,INV1158
C101,INV477
C101,INV1089
C101,INV200
C101,INV291
C101,INV717
C101,INV555
C101,INV807
C101,INV526
C101,INV385
C101,INV88
C101,INV866
C101,INV832
C101,INV216
C101,INV279
C101,INV1115
C101,INV708
C101,INV228
C101,INV1252
C101,INV742
C101,INV348
C101,INV527
C101,INV1291
C101,INV185
C101,INV844
C101,INV1191
C101,INV489
C101,INV1460
C101,INV874
C101,INV699
C101,INV588
C101,INV1393
C101,INV79
C101,INV140
C101,INV1220
C101,INV624
C101,INV1163
C101,INV1381
C101,INV533
C101,INV334
C101,INV568
C101,INV994
C101,INV763
C101,INV689
C101,INV1408
C101,INV934
C292,INV1143
C292,INV1317
C292,INV622
C292,INV585
C292,INV177
C292,INV204
C292,INV1049
C292,INV379
C292,INV134
C292,INV1354
C292,INV282
C292,INV899
C292,INV721
C292,INV1418
C292,INV224
C292,INV1035
C292,INV241
C292,INV453
C292,INV1138
C292,INV167
C292,INV936
C292,INV1141
C292,INV439
C292,INV862
C292,INV675
C292,INV1147
C292,INV1282
C292,INV153
C292,INV961
C292,INV641
C292,INV788
C292,INV1046
C292,INV1094
C292,INV552
C292,INV1499
C292,INV1480
C292,INV1360
C292,INV36
C292,INV398
C292,INV607
C292,INV587
C292,INV856
C292,INV1439
C292,INV1447
C292,INV709
C292,INV575
C292,INV620
C292,INV142
C292,INV1262
C292,INV615
C292,INV186
C292,INV747
C292,INV302
C292,INV1349
C292,INV633
C292,INV423
C292,INV1172
C292,INV1238
C292,INV99
C292,INV1352
C292,INV559
C292,INV503
C292,INV1054
C292,INV805
C292,INV1412
C292,INV135
C292,INV1343
C292,INV906
C292,INV736
C292,INV60
C292,INV495
C292,INV1113
C292,INV318
C292,INV481
C292,INV820
C292,INV1384
C292,INV1060
C292,INV769
C292,INV1233
C292,INV1293
C292,INV1459
C292,INV361
C292,INV988
C292,INV669
C292,INV471
C292,INV549
C292,INV888
C292,INV811
C292,INV1087
C292,INV540
C292,INV459
C292,INV545
C292,INV467
C292,INV1161
C292,INV989
C292,INV1222
C292,INV1391
C292,INV231
C292,INV604
C292,INV919
C77,INV67
C77,INV253
C77,INV752
C77,INV63
C77,INV1026
C77,INV884
C77,INV1215
C77,INV1090
C77,INV1254
C77,INV1367
C77,INV87
C77,INV1197
C77,INV824
